ID,request_ID,materialNo,description,quantity,unitPrice,totalPrice,taxAmount,grossAmount
e5555555-5555-5555-5555-555555555551,55555555-5555-5555-5555-555555555555,MAT5001,Safety Helmet Industrial Grade,10,1000,10000,1800,11800
e5555555-5555-5555-5555-555555555552,55555555-5555-5555-5555-555555555555,MAT5002,Protective Gloves Heavy Duty,20,500,10000,1800,11800
e5555555-5555-5555-5555-555555555553,55555555-5555-5555-5555-555555555555,MAT5003,Industrial Safety Shoes Premium,10,2000,20000,3600,23600
e5555555-5555-5555-5555-555555555554,55555555-5555-5555-5555-555555555555,MAT5004,Factory First Aid Medical Kit,5,3000,15000,2700,17700
e5555555-5555-5555-5555-555555555555,55555555-5555-5555-5555-555555555555,MAT5005,Emergency Fire Safety Equipment,2,12500,25000,4500,29500
e5555555-5555-5555-5555-555555555556,55555555-5555-5555-5555-555555555555,MAT5006,Industrial Protective Face Shield,10,750,7500,1350,8850
e5555555-5555-5555-5555-555555555557,55555555-5555-5555-5555-555555555555,MAT5007,High Visibility Safety Vest,15,600,9000,1620,10620
e5555555-5555-5555-5555-555555555558,55555555-5555-5555-5555-555555555555,MAT5008,Industrial Ear Protection Muffs,12,850,10200,1836,12036
e5555555-5555-5555-5555-555555555559,55555555-5555-5555-5555-555555555555,MAT5009,Heavy Duty Work Gloves,25,450,11250,2025,13275
e5555555-5555-5555-5555-555555555560,55555555-5555-5555-5555-555555555555,MAT5010,Industrial Respirator Mask,10,1500,15000,2700,17700
e5555555-5555-5555-5555-555555555561,55555555-5555-5555-5555-555555555555,MAT5011,Emergency Exit Sign Board,8,1250,10000,1800,11800
e5555555-5555-5555-5555-555555555562,55555555-5555-5555-5555-555555555555,MAT5012,Fire Extinguisher Safety Unit,6,4500,27000,4860,31860
e5555555-5555-5555-5555-555555555563,55555555-5555-5555-5555-555555555555,MAT5013,Industrial Safety Harness Kit,5,3500,17500,3150,20650
e5555555-5555-5555-5555-555555555564,55555555-5555-5555-5555-555555555555,MAT5014,Emergency Safety Torch Light,10,900,9000,1620,10620
e5555555-5555-5555-5555-555555555565,55555555-5555-5555-5555-555555555555,MAT5015,Workplace Safety Warning Boards,20,400,8000,1440,9440
e5555555-5555-5555-5555-555555555566,55555555-5555-5555-5555-555555555555,MAT5016,Industrial Safety Goggles,15,700,10500,1890,12390
e5555555-5555-5555-5555-555555555567,55555555-5555-5555-5555-555555555555,MAT5017,Emergency Spill Control Kit,4,5000,20000,3600,23600
e5555555-5555-5555-5555-555555555568,55555555-5555-5555-5555-555555555555,MAT5018,Industrial Knee Protection Pads,10,1100,11000,1980,12980
e5555555-5555-5555-5555-555555555569,55555555-5555-5555-5555-555555555555,MAT5019,Workplace Emergency Alarm System,2,15000,30000,5400,35400
